TRADEDATE,MGNT,LNTA,MVID,FIVE
2014-10-23,0.00694444444444442,0.009501187648456089,0.0462046204620461,
2014-10-24,0.002955665024630516,-0.009411764705882342,-0.01051524710830709,
2014-10-27,0.005893909626718985,-0.009501187648456089,0.08660998937300746,
2014-10-28,0.06416015625000004,-0.0023980815347721673,-0.0024449877750610804,
2014-10-29,0.028264659998164632,0.012019230769230838,0.0,
2014-10-30,0.014725568942436373,-0.01187648456057011,0.006862745098039191,
2014-10-31,0.046613896218117956,0.009615384615384581,0.03164556962025311,
2014-11-03,-0.004285714285714337,0.0071428571428571175,0.01462954223690427,
2014-11-05,0.0005063718457254396,0.009456264775413725,-0.005116279069767415,
2014-11-06,0.00632644453816944,0.00936768149882905,0.00935016362786345,
2014-11-07,-0.015088013411567514,-0.0324825986078886,-0.022695692450208416,
2014-11-10,0.0,0.0,0.0028436018957345155,
2014-11-11,-0.012765957446808529,0.0,-0.002835538752362976,
2014-11-12,0.01982758620689662,-0.011990407673860948,0.010426540284360186,
2014-11-13,-0.0033812341504648735,-0.012135922330097082,-0.004690431519699834,
2014-11-14,0.0050890585241729624,0.014742014742014753,0.0,
2014-11-17,-0.008438818565400852,-0.009685230024213065,-0.0009425070688029447,
2014-11-18,0.0033872340425531444,-0.007334963325183352,0.005660377358490454,
2014-11-19,-0.0127058983188858,-0.019704433497536922,0.00844277673545979,
2014-11-20,0.005154639175257714,-0.002512562814070307,-0.0018604651162791308,
2014-11-21,0.004444444444444473,-0.02267002518891692,-0.002795899347623476,
2014-11-24,0.012508509189925077,-0.015463917525773141,0.004205607476635453,
2014-11-25,-0.004117993108664564,0.020942408376963373,0.0018613308515589289,
2014-11-26,0.0042109704641351,0.023076923076922995,0.004180213655364584,
2014-11-27,-0.004613484146925528,0.0,-0.0018501387604069608,
2014-11-28,-0.004221190375685913,-0.022556390977443663,-0.008341056533827662,
2014-12-01,0.0038151759220008685,-0.023076923076923106,-0.02242990654205612,
2014-12-02,0.038851351351351315,-0.005249343832021025,-0.026290630975143392,
2014-12-03,-8.130081300816716e-05,-0.01319261213720313,-0.013254786450662692,
2014-12-04,-0.0234978453532807,0.005347593582887722,0.035323383084577165,
2014-12-05,-0.04038301415487089,-0.0026595744680850686,0.0014416146083613413,
2014-12-08,-0.010498915401301545,-0.016000000000000014,-0.021113243761996192,
2014-12-09,-0.017800771659067016,-0.051490514905149,-0.014215686274509864,
2014-12-10,0.013302383715739774,0.0,-0.002983590253605173,
2014-12-11,-0.03083700440528636,0.04857142857142849,-0.0488778054862844,
2014-12-12,-0.020909090909090877,0.038147138964577554,-0.024646040901940114,
2014-12-15,-0.053389043639740064,0.11023622047244097,-0.1913978494623656,
2014-12-16,0.03972535556645407,0.061465721040189214,-0.1356382978723405,
2014-12-17,-0.05188679245283023,-0.155902004454343,0.03076923076923066,
2014-12-18,0.054726368159204064,-0.01055408970976257,0.00746268656716409,
2014-12-19,-0.018867924528301883,0.04266666666666663,-0.038518518518518396,
2014-12-22,-0.038461538461538436,0.07161125319693085,0.023112480739599484,
2014-12-23,0.010000000000000009,-0.03341288782816232,-0.0037650602409639022,
2014-12-24,-0.009405940594059414,-0.04938271604938271,-0.03023431594860171,
2014-12-25,-0.004097951024487734,-0.010389610389610393,-0.04130943102104456,
2014-12-26,0.03291850662384577,0.023622047244094446,0.004878048780487809,
2014-12-29,-0.012825495530509157,-0.038461538461538436,0.0016181229773462036,
2014-12-30,-0.045177165354330695,-0.029333333333333322,-0.003231017770597644,
2015-01-05,0.01814245954025351,0.098901098901099,0.09805510534846018,
2015-01-06,0.05295130100232859,0.004999999999999893,0.07749077490774914,
2015-01-08,0.02182692307692302,0.03482587064676612,0.017123287671232834,
2015-01-09,-0.007998494401053935,-0.038461538461538436,-0.017508417508417473,
2015-01-12,0.013944223107569709,0.02499999999999991,-0.028786840301576522,
2015-01-13,0.04593507343998504,0.10000000000000009,-0.0338743824982356,
2015-01-14,0.02415026833631484,-0.0044345898004434225,-0.0029218407596786067,
2015-01-15,-0.012751091703056772,-0.04899777282850781,-0.01098901098901095,
2015-01-16,0.004069355980184097,0.016393442622950838,-0.022222222222222254,
2015-01-19,-0.01013215859030836,-0.018433179723502335,-0.03409090909090906,
2015-01-20,0.014241210502892843,0.0,0.006274509803921635,
2015-01-21,0.04036858271171573,-0.007042253521126751,0.09508963367108336,
2015-01-22,0.018135807676086024,0.004728132387706863,0.054804270462633475,
2015-01-23,-0.026512013256006606,-0.014117647058823568,0.018893387314440124,
2015-01-26,-0.017872340425531874,-0.011933174224343701,-0.048344370860927244,
2015-01-27,-0.023396880415944565,0.01449275362318847,-0.009046624913013113,
2015-01-28,-0.0949423247559894,-0.04047619047619044,-0.000702247191011196,
2015-01-29,0.03431372549019618,-0.037220843672456594,-0.013352073085031613,
2015-01-30,0.0037914691943128354,0.04381443298969079,-0.005698005698005826,
2015-02-02,-0.03777148253068929,-0.059259259259259234,0.014326647564469885,
2015-02-03,0.02060843964671255,0.005249343832020914,0.0028248587570622874,
2015-02-04,-0.005769230769230749,-0.007832898172323799,0.012676056338028152,
2015-02-05,-0.01015473887814311,-0.02631578947368418,0.057023643949930314,
2015-02-06,0.08207132388861749,0.018918918918918948,0.03289473684210531,
2015-02-09,0.03295711060948081,0.010610079575596787,0.01273885350318471,
2015-02-10,0.004370629370629375,-0.018372703412073532,0.01132075471698113,
2015-02-11,0.0008703220191470518,0.016042780748663166,-0.003109452736318463,
2015-02-12,0.03086956521739137,0.050000000000000044,0.03431066749844036,
2015-02-13,0.0333192745676929,0.07769423558897248,0.021109770808202644,
2015-02-16,-0.02693877551020407,0.020930232558139528,0.03248670998227987,
2015-02-17,-0.008389261744966459,-0.013667425968109326,0.012585812356979309,
2015-02-18,-0.004568527918781706,-0.0161662817551963,0.027118644067796627,
2015-02-19,0.002889682134965099,0.018779342723004744,-0.037403740374037486,
2015-02-20,-0.0003389830508474523,0.055299539170506895,-0.011428571428571455,
2015-02-24,-0.009240420481519185,0.026200873362445476,-0.010404624277456698,
2015-02-25,-0.015145032942585734,-0.014893617021276562,-0.027453271028037296,
2015-02-26,0.005560382276281528,-0.023758099352051865,-0.0006006006006005205,
2015-02-27,-0.02324174874719198,0.0,-0.0006009615384614531,
2015-03-02,0.005484298982751046,-0.006637168141592875,0.08478653036680694,
2015-03-03,0.02489663059734326,-0.028953229398663738,0.005543237250554389,
2015-03-04,-0.047210300429184504,-0.05504587155963303,-0.029768467475193017,
2015-03-05,0.023423423423423406,-0.01941747572815533,0.019886363636363535,
2015-03-06,-0.0011443661971830554,-0.03960396039603964,-0.003342618384401086,
2015-03-10,-0.04644399400722654,0.0077319587628865705,-0.0324203465623254,
2015-03-11,0.0013863216266174483,-0.03069053708439895,-0.005199306759098854,
2015-03-12,-0.021688970927549622,0.0870712401055409,0.011614401858304202,
2015-03-13,-0.02358490566037741,0.03883495145631066,-0.012629161882893203,
2015-03-16,0.0,-0.011682242990654235,-0.01569767441860459,
2015-03-17,0.0009661835748793202,0.009456264775413725,-0.005906674542232704,
2015-03-18,0.03272200772200762,-0.042154566744730726,-0.025549613784907943,
2015-03-19,-0.01859986914664924,-0.009779951100244544,-0.011585365853658547,
2015-03-20,0.03809523809523818,0.004938271604938205,0.015422578655151176,
2015-03-23,-0.032110091743119296,-0.019656019656019708,0.0006075334143378353,
2015-03-24,0.0235071090047394,0.020050125313283207,0.02610807528840331,
2015-03-25,0.018707167994072904,0.002457002457002533,0.05739644970414193,
2015-03-26,0.012727272727272698,0.0,0.02406267487409064,
2015-03-27,-0.009156193895870746,0.05147058823529416,-0.021311475409836134,
2015-03-30,0.013317630005435843,0.02564102564102555,0.05974316024567283,
2015-03-31,0.01475189986589176,0.013636363636363669,0.01685985247629085,
2015-04-01,0.03524229074889873,0.006726457399103047,0.020725388601036343,
2015-04-02,0.018808510638297804,-0.008908685968819552,-0.010152284263959421,
2015-04-03,-0.014368056135661167,-0.011235955056179803,0.0010256410256410664,
2015-04-06,0.0085600474616494,0.002272727272727204,0.004098360655737654,
2015-04-07,0.010084033613445342,0.0045351473922903285,0.0,
2015-04-08,-0.010815307820299491,-0.009029345372460473,-0.030612244897959218,
2015-04-09,-0.012279226240538232,-0.02050113895216399,-0.0015789473684211242,
2015-04-10,-0.002809945504087197,-0.03023255813953485,-0.022667369530838033,
2015-04-13,0.0502945948253779,0.011990407673860837,0.032362459546925626,
2015-04-14,-0.04056910569105687,-0.04028436018957349,-0.007314524555903867,
2015-04-15,0.0058469621218539825,0.029629629629629672,0.030000000000000027,
2015-04-16,-0.022746419545071617,0.00959232613908867,0.0,
2015-04-17,-0.006896551724137945,0.009501187648456089,0.03014818599897806,
2015-04-20,0.012499999999999956,-0.004705882352941226,0.054067460317460236,
2015-04-21,0.04655349794238672,0.04018912529550822,0.007058823529411784,
2015-04-22,-0.005898255099533012,-0.022727272727272707,-0.0210280373831776,
2015-04-23,-0.019365471775855014,0.0,-0.021957040572792352,
2015-04-24,-0.006386554621848783,0.0046511627906977715,0.01512933138116157,
2015-04-27,-0.02088971583220567,0.03935185185185186,0.014903846153846212,
2015-04-28,-0.019607843137254943,-0.017817371937639215,-0.005210800568450913,
2015-04-29,0.00951541850220261,0.015873015873015817,-0.00952380952380949,
2015-04-30,-0.015534997381742022,-0.004464285714285698,0.0,
2015-05-05,-0.02145390070921982,0.004484304932735439,-0.004807692307692291,
2015-05-06,0.004076825511868165,-0.017857142857142905,0.004830917874396157,
2015-05-07,0.0006315979427953256,0.0,-0.008173076923076894,
2015-05-08,0.018485121731289356,0.013636363636363669,0.007755695588948175,
2015-05-12,-0.006640106241699861,0.020179372197309364,0.014911014911014986,
2015-05-13,-0.010695187165775444,-0.01318681318681314,0.00047393364928915993,
2015-05-14,0.012612612612612706,-0.006681514476614692,-0.006631927996210374,
2015-05-15,0.011743772241992856,0.0022421524663676085,-0.007629947544110616,
2015-05-18,-0.029018642279282414,-0.0022371364653244186,0.004324843825084024,
2015-05-19,-0.005071545009961986,0.015695067264573925,-0.009569377990430672,
2015-05-20,-0.004187147278354231,0.004415011037527616,-0.010144927536231862,
2015-05-21,0.008683729433272447,-0.02637362637362639,0.00683260126891172,
2015-05-22,-0.001359311282283615,0.018058690744920947,-0.013572467280659306,
2015-05-25,-0.009981851179673318,-0.011086474501108667,0.004914004914004844,
2015-05-26,-0.008890925756186996,-0.004484304932735439,-0.0004889975550121939,
2015-05-27,-0.01479700360676961,0.018018018018018056,0.015166340508806275,
2015-05-28,0.00018774054257009176,0.01106194690265494,-0.014939759036144529,
2015-05-29,-0.013608634443923018,-0.01969365426695846,-0.011741682974559686,
2015-06-01,-0.005137963843958149,0.0044642857142858094,0.003960396039603964,
2015-06-02,0.04169854628921188,0.03333333333333344,-0.004437869822485285,
2015-06-03,-0.011659933896437713,0.010752688172043001,-0.02377414561664193,
2015-06-04,-0.0013934045517881577,0.004255319148936065,-0.0030441400304414,
2015-06-05,-0.006046511627906925,0.0021186440677967155,-0.007633587786259555,
2015-06-08,-0.00290126345343944,-0.03594080338266381,0.0,
2015-06-09,0.03294537262999819,-0.019736842105263164,0.0,
2015-06-10,-0.009995456610631503,-0.017897091722595126,-0.004102564102564155,
2015-06-11,0.02156952730610362,-0.004555808656036442,0.001029866117404854,
2015-06-15,0.00952380952380949,0.01830663615560635,0.030349794238683225,
2015-06-16,0.028479886080455596,0.004494382022471877,0.030454318522216584,
2015-06-17,-0.0031152647975077885,0.06040268456375841,0.028100775193798277,
2015-06-18,-0.00694444444444442,-0.012658227848101222,0.0037700282752122227,
2015-06-19,-0.004807692307692291,0.008547008547008517,0.007042253521126751,
2015-06-22,-0.00860781730346949,-0.029661016949152574,0.0037296037296037365,
2015-06-23,-0.0018605475325595977,-0.004366812227074246,0.008360427310729168,
2015-06-24,-0.0004438132433871589,-0.0635964912280702,-0.0009212344541685846,
2015-06-25,-0.003640884468519623,-0.00936768149882905,-0.0013831258644537714,
2015-06-26,0.04099821746880572,0.0023640661938533203,-0.11819021237303784,
2015-06-29,-0.03527397260273968,-0.021226415094339646,-0.002617801047120394,
2015-06-30,0.01162584309549164,0.0,-0.011548556430446166,
2015-07-01,0.005789981577331238,0.004819277108433662,0.0010621348911310502,
2015-07-02,-0.003924989097252474,0.0,0.002122015915119402,
2015-07-03,-0.007793345008756614,-0.00959232613908878,-0.0037056643726840477,
2015-07-06,0.006177742476392245,-0.01210653753026636,-0.01540913921360243,
2015-07-07,-0.02648890448206298,0.007352941176470562,0.0005396654074474316,
2015-07-08,-0.017749346787998888,-0.012165450121654486,-0.02481121898597627,
2015-07-09,0.014034122179416686,-0.017241379310344862,-0.0016592920353982743,
2015-07-10,0.03111714156490275,0.015037593984962516,-0.002216066481994461,
2015-07-13,0.021931748398982265,0.012345679012345734,0.0,
2015-07-14,0.0017168855695768315,0.0024390243902439046,-0.0005552470849528035,
2015-07-15,-0.000771274316565207,0.0024330900243310083,0.01333333333333342,
2015-07-16,0.009348198970840382,0.02669902912621369,-0.002192982456140413,
2015-07-17,-0.0016144107400798413,0.02127659574468077,0.0219780219780219,
2015-07-20,-0.020425531914893602,-0.0092592592592593,-0.0026881720430107503,
2015-07-21,0.01954821894005221,0.004672897196261738,-0.0010781671159029171,
2015-07-22,0.03766510438858117,0.023255813953488413,0.0010793308148946412,
2015-07-23,-0.02397963373573131,0.015909090909090873,0.0032345013477088624,
2015-07-24,-0.019772822885990693,0.01118568232662187,-0.006985491671144484,
2015-07-27,0.008583690987124415,0.004424778761061843,0.011904761904761862,
2015-07-28,-0.006723404255319143,0.01541850220264318,0.007486631016042855,
2015-07-29,0.01105303744323538,-0.004338394793926281,0.0345010615711252,
2015-07-30,0.02033898305084736,0.002178649237472685,-0.0005130836326321386,
2015-07-31,0.013289036544850585,0.0,0.0010266940451744144,
2015-08-03,0.005573770491803298,0.017391304347825987,-0.017948717948717996,
2015-08-04,0.014101728073035558,-0.002136752136752129,0.02297650130548301,
2015-08-05,0.030303030303030276,0.023554603854389677,-0.002552322613578406,
2015-08-06,-0.03970978311749107,0.01882845188284521,-0.00972364380757429,
2015-08-07,0.007067999025103688,0.0,0.0,
2015-08-10,0.0012907389480476539,0.008213552361396204,0.0031007751937983663,
2015-08-11,-0.007412181759587466,-0.016293279022403295,0.006697578567748552,
2015-08-12,-0.013879870129870131,-0.012422360248447228,0.007164790174002178,
2015-08-13,0.0023047164375669116,-0.023060796645702264,0.013719512195121908,
2015-08-14,-0.00246366100024642,0.010729613733905685,0.0035087719298245723,
2015-08-17,0.001234872808100862,0.02123142250530785,-0.007492507492507516,
2015-08-18,-0.005920078934385842,-0.006237006237006182,-0.01862103673880211,
2015-08-19,-0.003308519437551727,0.02092050209205021,0.006153846153846176,
2015-08-20,0.004564315352697079,0.04303278688524581,-0.003058103975535187,
2015-08-21,-0.020239570425443998,-0.025540275049115935,0.004089979550102374,
2015-08-24,-0.02166947723440138,-0.05443548387096775,-0.04276985743380857,
2015-08-25,0.01947772127897962,0.017057569296375252,0.023404255319148914,
2015-08-26,-0.016738523966522978,-0.002096436058700246,0.006237006237006071,
2015-08-27,0.02398761929326798,0.0021008403361344463,0.02066115702479343,
2015-08-28,0.021914357682619734,0.016771488469601747,0.010627530364372362,
2015-08-31,0.008544901815791706,0.004123711340206171,0.0515773660490737,
2015-09-01,-0.028594704684317684,-0.03901437371663241,-0.010476190476190417,
2015-09-02,-0.006625293525662546,0.02564102564102555,-0.007699711260827802,
2015-09-03,0.007598142676234598,0.006250000000000089,-0.003394762366634274,
2015-09-04,0.004440720569752754,-0.010351966873705987,-0.009732360097323589,
2015-09-07,0.007173840507173734,0.01673640167364021,-0.0073710073710073765,
2015-09-08,-0.006460162332284192,0.016460905349794164,-0.0024752475247524774,
2015-09-09,-0.019423141047015702,-0.020242914979757054,-0.002481389578163795,
2015-09-10,-0.02915922808807281,-0.024793388429752095,0.0,
2015-09-11,-0.0013134851138353332,-0.012711864406779627,0.006467661691542448,
2015-09-14,-0.00806663743971947,0.0193133047210301,-0.007414730598121588,
2015-09-15,0.0010607265977193858,0.01684210526315799,0.010956175298804771,
2015-09-16,0.02278145695364242,-0.006211180124223614,-0.005911330049261032,
2015-09-17,0.005784339117672399,0.014583333333333393,-0.008919722497522375,
2015-09-18,-0.009184549356223148,0.01848049281314168,0.0015000000000000568,
2015-09-21,-0.007017239885644955,-0.0020161290322581182,0.013479780329505697,
2015-09-22,-0.008898970511254545,-0.010101010101010055,-0.014778325123152691,
2015-09-23,0.0014964788732394485,-0.008163265306122436,-0.009000000000000008,
2015-09-24,0.0008789663355892596,-0.024691358024691357,0.0055499495459132575,
2015-09-25,0.0375867217001844,0.025316455696202445,0.007526342197691882,
2015-09-28,-0.021074904782056758,-0.002057613168724326,-0.003984063745020028,
2015-09-29,0.012017983745460814,0.016494845360824684,0.007000000000000117,
2015-09-30,-0.008970525416488684,-0.010141987829614618,0.020357497517378365,
2015-10-01,0.014568965517241406,0.04303278688524581,0.008759124087591275,
2015-10-02,-0.01597416942815877,-0.05108055009823187,0.0077182826821031725,
2015-10-05,0.012434159399015599,-0.018633540372670843,-0.015318334131163347,
2015-10-06,0.006140724946695153,0.044303797468354444,0.008264462809917328,
2015-10-07,-0.0028820886666101053,-0.030303030303030276,0.008196721311475308,
2015-10-08,-0.0056958258947547025,-0.002083333333333326,0.003825920612147371,
2015-10-09,0.0029069767441860517,-0.0041753653444676075,-0.015245354930919608,
2015-10-12,-0.005370843989769836,-0.0062893081761006275,0.00048379293662326184,
2015-10-13,0.009685437558926813,0.0,0.010638297872340274,
2015-10-14,0.002546689303905003,0.014767932489451407,-0.0004784688995215225,
2015-10-15,0.021083827265029553,-0.0020790020790020236,-0.004308281474389664,
2015-10-16,-0.02918981673438925,-0.03125,0.013942307692307754,
2015-10-19,-0.0035875971640898507,0.004301075268817289,-0.011379800853485111,
2015-10-20,0.01243034719245606,-0.036402569593147804,-0.005755395683453179,
2015-10-21,-0.0008467400508044287,0.022222222222222143,-0.01157742402315487,
2015-10-22,-0.002372881355932166,0.010869565217391353,0.01805758906783783,
2015-10-23,-0.023105674481821326,0.0,0.03547459252157248,
2015-10-26,-0.06008695652173912,0.023655913978494647,0.02083333333333326,
2015-10-27,0.050883522990100793,0.014705882352941124,0.006349206349206327,
2015-10-28,0.011620741262435175,0.0,0.014871563767462792,
2015-10-29,-0.023931772691671793,0.0041407867494824835,0.002664298401421128,
2015-10-30,-0.007132667617689048,0.0020618556701030855,0.008414526129317812,
2015-11-02,-0.0022449712643678454,-0.006172839506172867,0.003513394817742599,
2015-11-03,0.02826028260282598,-0.012422360248447228,0.06564551422319465,
2015-11-05,0.0037636761487964687,-0.023060796645702264,-0.013141683778233992,
2015-11-06,0.0024415765608649664,0.015021459227467782,-0.006658343736995476,
2015-11-09,0.0020876826722338038,0.008456659619450413,0.03351487222454974,
2015-11-10,-0.011024305555555558,-0.0062893081761006275,-0.00891771382245643,
2015-11-11,-0.012112700781181429,0.0021097046413502962,0.002044989775051187,
2015-11-12,-0.011550422034651286,0.0,-0.0077551020408163085,
2015-11-13,0.0060224719101122925,0.002105263157894832,-0.02920608802961744,
2015-11-16,0.008756254467476854,-0.0021008403361344463,0.019067796610169552,
2015-11-17,0.008857395925597977,0.027368421052631486,0.019126819126819017,
2015-11-18,-0.002721685689201059,-0.014344262295082011,0.002039983680130586,
2015-11-19,0.005986442468527198,0.018711018711018657,-0.002442996742671011,
2015-11-20,0.034304716898573506,-0.010204081632653073,0.0053061224489796555,
2015-11-23,0.03646670615111258,0.039175257731958846,0.022330491270807995,
2015-11-24,-0.02857142857142858,-0.009920634920634885,0.0,
2015-11-25,0.010252100840336231,0.028056112224448926,0.003971405877680745,
2015-11-26,0.008983530194643263,-0.01949317738791423,-0.0003955696202532222,
2015-11-27,-0.009645507007419618,0.011928429423459175,-0.0011871784724969414,
2015-11-30,-0.0006659452260051602,-0.013752455795677854,-0.03565768621236132,
2015-12-01,-0.008663057059558499,-0.003984063745019917,0.041084634346754356,
2015-12-02,0.025039912612385473,-0.020000000000000018,0.017363851617995252,
2015-12-03,0.0058201491925566895,0.004081632653061273,0.03878975950349117,
2015-12-04,-0.03838630806845966,-0.002032520325203291,0.014189693801344383,
2015-12-07,-0.006017459106703926,0.022403258655804503,-0.01399116347569962,
2015-12-08,-0.01176671214188263,0.01195219123505975,-0.02053771471247201,
2015-12-09,-0.03537532355478856,-0.04330708661417326,-0.0068623713305375755,
2015-12-10,-0.0034883720930232176,0.012345679012345734,-0.009596928982725572,
2015-12-11,-0.009155372049187704,0.004065040650406582,-0.04069767441860461,
2015-12-14,-0.0008152912401485635,0.010121457489878471,-0.0060606060606061,
2015-12-15,0.02810516772438798,-0.002004008016032066,0.07113821138211374,
2015-12-16,0.0018518518518517713,0.028112449799196693,-0.02390891840607212,
2015-12-17,-0.013203063110641677,0.0703125,0.01788491446345275,
2015-12-18,-0.04950495049504955,-0.04014598540145986,0.04965622612681431,
2015-12-21,0.012575075075075048,-0.011406844106463865,-0.03202328966521106,
2015-12-22,-0.000926784059314234,-0.07499999999999996,0.005639097744360999,
2015-12-23,0.006493506493506551,0.004158004158004047,-0.01906542056074778,
2015-12-24,-0.008202764976958488,0.010351966873705987,-0.01676829268292679,
2015-12-25,-0.0026949168292909054,-0.006147540983606592,-0.007751937984496138,
2015-12-28,0.0010249720462169876,0.008247422680412342,0.0,
2015-12-29,0.021316205901517282,0.014314928425357865,0.002343750000000089,
2015-12-30,0.023332118118847944,0.0040322580645162365,0.04637568199532338,
2016-01-04,0.012290701816886296,-0.002008032128514081,0.007076350093109696,
2016-01-05,-0.0014077071969030852,-0.010060362173038184,0.011464497041420163,
2016-01-06,-0.002643171806167355,0.018292682926829285,0.00511882998171842,
2016-01-11,-0.0576855123674912,-0.017964071856287456,-0.07093488541287729,
2016-01-12,-0.028124121121214984,-0.0060975609756097615,-0.019968676585747858,
2016-01-13,-0.001446898813542985,0.002044989775051187,0.018377946464242845,
2016-01-14,-0.011785162287480722,-0.024489795918367308,-0.00863083562181255,
2016-01-15,-0.05767350928641246,-0.023012552301255207,-0.003165809259991992,
2016-01-18,0.03112033195020736,0.010706638115631772,-0.0035728463676062416,
2016-01-19,0.04899396378269616,0.0,0.01553784860557772,
2016-01-20,-0.007384674402992286,-0.0021186440677966045,-0.0003923107100823886,
2016-01-21,0.048309178743961345,0.01698513800424628,-0.016091051805337653,
2016-01-22,0.018433179723502224,0.029227557411273475,-0.008376545672118096,
2016-01-25,-0.0007239819004525305,-0.030425963488843855,-0.0004022526146419958,
2016-01-26,-0.00606774135120447,-0.05230125523012552,-0.013279678068410461,
2016-01-27,0.028246013667426073,-0.026490066225165587,0.005301794453507425,
2016-01-28,0.0177226406734603,-0.027210884353741527,0.014198782961460488,
2016-01-29,0.0013060513713538668,0.04195804195804187,0.03959999999999986,
2016-02-01,-0.020000000000000018,0.015659955257270708,-0.009619084263178146,
2016-02-02,-0.010647737355811926,0.0,0.020590520590520578,
2016-02-03,-0.017488789237668168,-0.013215859030836996,-0.014084507042253502,
2016-02-04,-0.006024646280237356,0.0,0.0227799227799228,
2016-02-05,-0.011387638901643848,0.0,0.0022650056625141968,
2016-02-08,-0.0292614955875522,-0.03125,-0.012052730696798464,
2016-02-09,-0.03320574162679424,-0.055299539170506895,-0.006099885627144586,
2016-02-10,-0.0032663565277640805,0.009756097560975618,-0.028768699654775576,
2016-02-11,0.007249255213505501,-0.01449275362318836,-0.013428120063191051,
2016-02-12,-0.014098392980380514,0.002450980392156854,-0.03803042433947157,
2016-02-15,-0.008000000000000007,0.0024449877750611915,-0.019142738243861923,
2016-02-16,-0.0020161290322581182,0.004878048780487809,0.006788290199406077,
2016-02-17,0.010101010101010166,-0.016990291262135915,0.005899705014749124,
2016-02-18,0.03180000000000005,0.041975308641975406,0.0025136154168412528,
2016-02-19,0.0034890482651677157,0.007109004739336511,0.015461763476807278,
2016-02-20,-0.0008692292833687443,0.004705882352941115,-0.006584362139917643,
2016-02-22,0.029966167230546237,-0.00936768149882905,0.0041425020712511085,
2016-02-24,-0.01689347724073209,-0.021276595744680882,0.0066006600660066805,
2016-02-25,0.005250596658711304,0.0024154589371980784,-0.004918032786885185,
2016-02-26,0.005603038936372373,0.024096385542168752,-0.00782537067545308,
2016-02-29,0.005571819813013468,0.0023529411764706687,0.00498132004981322,
2016-03-01,-0.005259203606311047,0.014084507042253502,-0.00041305245766209975,
2016-03-02,0.009724320241691897,-0.00462962962962965,0.006198347107438051,
2016-03-03,0.0018700327255727345,0.013953488372093092,0.004928131416837678,
2016-03-04,-0.0043863742417171725,0.006880733944954143,0.001225991009399241,
2016-03-07,0.00440569928758916,0.002277904328018332,0.012244897959183598,
2016-03-09,-0.0013999066728884735,-0.002272727272727315,0.011693548387096797,
2016-03-10,0.01869158878504673,-0.013667425968109326,0.011956954962136335,
2016-03-11,0.0,-0.009237875288683584,0.008664828672705793,
2016-03-14,-0.011009174311926606,0.018648018648018683,0.0011714174150720957,
2016-03-15,0.00927643784786647,0.006864988558352492,0.03237129485179402,
