TRADEDATE,FIVE,MGNT,LNTA,DSKY,MVID
2018-05-21,1864.5,5185.0,364.5,96.8,403.9
2018-05-22,1844.0,5260.0,361.0,96.9,403.3
2018-05-23,1871.5,5185.0,348.0,95.4,403.2
2018-05-24,1813.0,5265.0,347.0,96.5,402.1
2018-05-25,1844.5,5210.0,345.0,96.5,404.2
2018-05-28,1915.0,5185.0,346.5,93.1,401.3
2018-05-29,1840.0,5087.0,345.0,95.3,401.3
2018-05-30,1785.0,5150.0,349.0,94.8,404.9
2018-05-31,1808.0,5111.0,351.5,95.0,407.8
2018-06-01,1748.0,5112.0,352.0,93.95,405.5
2018-06-04,1771.0,5187.0,359.0,94.9,412.6
2018-06-05,1770.0,5175.0,364.0,94.0,403.5
2018-06-06,1758.5,4937.0,354.0,94.4,401.2
2018-06-07,1743.5,5030.0,382.5,94.15,414.0
2018-06-08,1675.0,4818.0,373.0,94.05,411.6
2018-06-09,1683.5,4818.0,374.0,94.6,417.0
2018-06-11,1675.5,4750.0,375.5,94.4,405.5
2018-06-13,1650.5,4702.0,379.5,94.15,408.4
2018-06-14,1645.5,4690.0,382.5,94.0,404.0
2018-06-15,1627.5,4710.0,385.0,94.5,403.1
2018-06-18,1645.0,4631.0,389.5,93.5,405.0
2018-06-19,1682.0,4592.0,389.0,93.5,414.0
2018-06-20,1730.0,4646.0,367.0,93.6,409.5
2018-06-21,1770.0,4599.0,376.0,93.8,406.3
2018-06-22,1729.0,4572.0,361.5,92.55,403.0
2018-06-25,1766.5,4550.0,359.0,92.5,405.7
2018-06-26,1743.0,4615.0,354.5,92.5,403.3
2018-06-27,1690.0,4609.0,353.5,92.0,402.0
2018-06-28,1673.5,4610.0,352.5,91.55,402.5
2018-06-29,1727.0,4600.0,350.0,92.0,404.8
2018-07-02,1687.0,4623.0,351.0,91.1,402.3
2018-07-03,1617.5,4620.0,349.0,93.0,401.0
2018-07-04,1645.5,4630.0,347.5,90.95,403.1
2018-07-05,1700.0,4528.0,343.5,91.0,404.4
2018-07-06,1685.0,4550.0,340.0,91.1,403.6
2018-07-09,1751.5,4521.0,338.5,91.4,406.2
2018-07-10,1780.0,4465.0,337.0,91.35,408.1
2018-07-11,1715.5,4446.0,332.0,91.0,410.1
2018-07-12,1721.0,4463.0,332.0,91.7,403.5
2018-07-13,1758.0,4474.0,329.5,90.7,407.0
2018-07-16,1760.0,4457.0,330.0,91.6,410.1
2018-07-17,1767.0,4430.0,327.5,91.05,408.6
2018-07-18,1840.0,4440.0,331.5,91.25,410.0
2018-07-19,1768.0,4342.0,330.0,90.7,407.4
2018-07-20,1691.5,4300.0,326.0,91.0,409.9
2018-07-23,1738.0,4285.0,331.0,90.8,407.2
2018-07-24,1734.0,4180.0,329.0,90.5,405.5
2018-07-25,1720.0,4050.0,323.0,89.5,400.0
2018-07-26,1758.5,4280.0,325.5,90.0,392.0
2018-07-27,1727.5,4270.0,322.0,89.95,392.1
2018-07-30,1728.0,4214.0,315.0,89.8,379.5
2018-07-31,1680.0,4128.0,312.0,89.8,378.0
2018-08-01,1731.0,4187.0,314.0,89.7,384.5
2018-08-02,1700.0,4179.0,309.0,88.85,383.9
2018-08-03,1682.5,4205.0,315.5,88.2,404.8
2018-08-06,1707.0,4230.0,318.5,89.75,407.4
2018-08-07,1710.0,4240.0,317.0,89.9,409.0
2018-08-08,1719.0,4228.0,321.5,88.5,404.0
2018-08-09,1672.0,4189.0,320.5,87.75,404.9
2018-08-10,1617.0,4033.0,314.5,86.9,397.9
2018-08-13,1624.0,4039.0,310.0,87.25,400.1
2018-08-14,1583.0,3995.0,305.0,88.0,399.8
2018-08-15,1577.0,4016.0,302.0,86.85,401.0
2018-08-16,1540.5,4035.0,297.0,86.75,402.0
2018-08-17,1571.0,4033.0,286.0,84.85,402.7
2018-08-20,1590.5,4108.0,289.0,85.1,399.7
2018-08-21,1607.0,4235.0,298.5,87.65,410.0
2018-08-22,1608.0,4170.0,295.0,89.4,406.3
2018-08-23,1556.0,4157.0,288.5,88.5,405.8
2018-08-24,1575.0,4141.0,286.0,89.45,398.9
2018-08-27,1580.0,4175.0,294.0,89.45,400.2
2018-08-28,1532.0,4205.0,288.0,90.0,407.9
2018-08-29,1540.5,4192.0,288.0,90.3,416.0
2018-08-30,1529.5,4098.0,286.5,90.45,415.7
2018-08-31,1590.0,4057.0,287.0,90.0,433.0
2018-09-03,1572.0,4037.0,288.0,90.9,412.6
2018-09-04,1576.0,4045.0,286.0,90.45,402.2
2018-09-05,1545.0,4110.0,282.5,91.95,412.0
2018-09-06,1558.5,4058.0,276.5,91.5,403.0
2018-09-07,1563.0,4049.0,270.0,92.65,409.5
2018-09-10,1569.5,4040.0,270.5,91.75,411.9
2018-09-11,1512.0,4018.0,261.5,92.15,409.8
2018-09-12,1474.5,4095.0,262.5,92.8,409.5
2018-09-13,1540.0,4070.0,259.0,92.5,409.5
2018-09-14,1595.0,4163.0,258.5,92.85,407.5
2018-09-17,1645.0,4185.0,258.5,92.8,407.0
2018-09-18,1638.0,4196.0,257.5,93.55,414.5
2018-09-19,1625.0,4258.0,263.0,93.4,406.0
2018-09-20,1671.0,4200.0,262.5,92.9,410.0
2018-09-21,1685.0,4190.0,259.5,95.0,422.0
2018-09-24,1616.5,4141.0,252.0,93.25,406.6
2018-09-25,1630.5,4185.0,254.0,93.35,408.4
2018-09-26,1573.0,3992.0,247.5,93.4,406.3
2018-09-27,1515.5,3840.0,240.0,92.75,410.5
2018-09-28,1481.5,3835.0,231.5,93.0,409.5
2018-10-01,1437.0,3825.0,235.0,93.2,406.5
2018-10-02,1412.0,3840.0,226.5,91.95,405.9
2018-10-03,1411.0,3852.0,232.0,92.0,407.1
2018-10-04,1424.0,3840.0,235.0,91.2,406.1
2018-10-05,1390.0,3830.0,233.0,90.3,402.7
2018-10-08,1378.0,3771.0,235.5,90.6,401.8
2018-10-09,1353.0,3582.0,231.0,90.5,401.5
2018-10-10,1319.0,3490.0,223.5,91.05,398.9
2018-10-11,1287.0,3440.0,227.0,90.25,389.7
2018-10-12,1382.0,3490.0,227.5,90.2,399.9
2018-10-15,1362.0,3560.0,226.5,90.75,394.6
2018-10-16,1373.5,3540.0,229.0,90.8,393.7
2018-10-17,1442.0,3581.0,234.5,89.95,395.8
2018-10-18,1420.5,3588.0,232.5,89.5,396.8
2018-10-19,1434.5,3580.0,228.0,88.65,391.8
2018-10-22,1442.0,3487.0,231.0,85.9,390.1
2018-10-23,1442.5,3465.0,230.0,86.25,385.8
2018-10-24,1532.0,3461.0,239.0,87.0,394.8
2018-10-25,1555.0,3515.0,242.0,86.35,390.3
2018-10-26,1530.0,3461.0,237.5,87.85,408.0
2018-10-29,1534.0,3541.0,250.5,87.65,399.7
2018-10-30,1562.5,3606.0,239.5,88.2,419.0
2018-10-31,1539.0,3590.0,237.5,89.5,398.5
2018-11-01,1598.5,3640.0,238.4,90.38,401.7
2018-11-02,1614.5,3660.0,241.0,90.76,407.0
2018-11-06,1629.5,3695.0,244.0,90.5,404.9
2018-11-07,1640.0,3720.0,244.8,90.3,407.2
2018-11-08,1610.0,3735.0,242.2,90.8,399.4
2018-11-09,1610.5,3700.0,234.8,90.38,397.0
2018-11-12,1577.5,3656.0,236.9,91.0,397.8
2018-11-13,1554.0,3629.5,236.5,90.66,396.0
2018-11-14,1535.5,3549.0,238.0,90.62,393.5
2018-11-15,1583.5,3543.5,236.3,90.32,397.5
2018-11-16,1565.0,3478.0,235.2,90.0,400.5
2018-11-19,1558.5,3500.0,232.9,90.36,401.1
2018-11-20,1513.5,3454.5,234.7,89.98,399.4
2018-11-21,1558.5,3496.0,233.0,89.82,396.2
2018-11-22,1583.0,3493.0,233.4,89.88,400.1
2018-11-23,1606.5,3461.0,233.4,89.34,398.7
2018-11-26,1597.0,3490.0,232.5,89.62,399.5
2018-11-27,1656.0,3500.0,233.5,89.86,398.9
2018-11-28,1721.5,3500.0,235.0,92.52,402.6
2018-11-29,1710.0,3500.0,238.0,92.92,402.3
2018-11-30,1725.0,3500.0,236.9,93.5,418.2
2018-12-03,1742.5,3500.0,238.6,92.92,406.6
2018-12-04,1667.5,3630.0,236.8,93.02,400.2
2018-12-05,1619.0,3669.0,235.8,92.92,401.2
2018-12-06,1610.5,3699.0,238.1,93.1,401.8
2018-12-07,1635.0,3719.0,219.7,93.5,400.0
2018-12-10,1584.0,3685.0,205.5,93.4,396.8
2018-12-11,1577.5,3595.0,199.7,93.2,398.6
2018-12-12,1576.0,3600.5,197.6,93.94,402.0
2018-12-13,1618.5,3653.5,204.0,93.84,396.4
2018-12-14,1640.0,3644.0,204.1,93.16,399.4
2018-12-17,1656.5,3671.5,206.1,92.96,402.4
2018-12-18,1719.5,3725.0,207.0,92.6,408.9
2018-12-19,1774.0,3675.0,213.2,93.0,400.3
2018-12-20,1800.0,3565.0,215.6,92.88,399.5
2018-12-21,1805.0,3537.0,214.2,93.7,414.9
2018-12-24,1700.0,3503.5,207.8,94.88,392.0
2018-12-25,1646.5,3439.5,206.1,89.6,391.7
2018-12-26,1680.0,3491.5,208.5,91.04,395.4
2018-12-27,1691.5,3440.0,213.0,90.0,395.7
2018-12-28,1746.5,3475.0,215.1,90.2,405.4
2018-12-29,1725.0,3511.5,214.0,90.44,410.0
2019-01-03,1823.0,3576.0,213.8,90.68,411.5
2019-01-04,1868.0,3600.0,211.2,90.72,401.1
2019-01-08,1822.0,3680.0,211.6,90.7,403.8
2019-01-09,1792.0,3698.5,210.6,90.8,402.0
2019-01-10,1759.5,3830.0,213.6,90.96,403.0
2019-01-11,1760.0,3827.0,221.6,91.18,407.7
2019-01-14,1765.0,3790.5,221.8,91.7,408.2
2019-01-15,1772.5,3920.0,223.1,91.5,409.0
2019-01-16,1759.0,3970.0,220.9,91.5,405.1
2019-01-17,1721.5,4155.0,224.0,91.56,407.3
2019-01-18,1783.0,4152.0,223.0,91.76,404.2
2019-01-21,1770.0,4140.0,226.2,92.26,405.1
2019-01-22,1822.5,4200.0,224.5,92.76,402.4
2019-01-23,1811.0,4300.0,227.9,92.76,403.0
2019-01-24,1834.0,4256.0,223.8,92.6,402.7
2019-01-25,1820.5,4191.0,224.7,92.44,401.6
2019-01-28,1785.0,4147.0,223.5,91.28,402.9
2019-01-29,1760.0,4188.0,221.0,91.2,401.4
2019-01-30,1740.0,4164.0,219.4,90.88,400.4
2019-01-31,1715.5,4155.0,217.8,90.9,400.6
2019-02-01,1748.5,4133.0,218.4,90.9,400.1
2019-02-04,1721.0,4130.0,214.8,90.94,403.7
2019-02-05,1760.0,4054.0,217.1,90.8,401.3
2019-02-06,1793.0,4025.5,221.6,90.76,401.0
2019-02-07,1801.0,4029.5,219.7,89.86,401.3
2019-02-08,1821.5,4039.5,217.7,89.9,403.9
2019-02-11,1792.0,4035.0,216.9,90.7,404.0
2019-02-12,1803.5,4035.0,217.4,90.02,402.9
2019-02-13,1759.5,3988.0,216.0,89.1,402.2
2019-02-14,1762.5,3895.5,215.0,88.9,403.0
2019-02-15,1800.0,3896.0,214.0,89.1,407.0
2019-02-18,1796.0,3910.0,212.3,88.8,405.0
2019-02-19,1773.0,3900.0,210.1,88.68,413.0
2019-02-20,1828.5,3950.0,211.3,87.66,407.0
2019-02-21,1817.0,3945.5,211.5,87.5,405.0
2019-02-22,1811.5,3962.5,209.0,87.4,404.0
2019-02-25,1781.5,3922.5,208.3,88.02,403.6
2019-02-26,1755.5,3875.5,206.2,87.94,405.7
2019-02-27,1704.5,3803.0,202.0,87.68,407.9
2019-02-28,1676.5,3780.0,201.1,88.92,412.0
2019-03-01,1663.0,3904.0,200.2,88.92,406.6
2019-03-04,1665.0,3860.0,199.2,87.58,406.5
2019-03-05,1636.0,3900.0,196.5,88.7,404.0
2019-03-06,1674.0,3859.0,195.9,88.98,403.5
2019-03-07,1644.0,3850.0,190.5,88.36,407.6
2019-03-11,1686.5,3801.5,188.5,89.98,405.0
2019-03-12,1698.0,3790.0,189.8,90.5,404.0
2019-03-13,1646.5,3830.0,191.2,89.0,405.8
2019-03-14,1616.5,3750.0,189.5,88.38,404.8
2019-03-15,1592.5,3776.5,195.0,88.12,403.0
2019-03-18,1635.0,3788.0,199.5,89.98,406.6
2019-03-19,1605.0,3792.0,198.3,89.6,405.0
2019-03-20,1607.5,3761.0,202.5,89.24,406.7
2019-03-21,1608.0,3730.0,208.8,88.8,408.6
2019-03-22,1604.0,3688.0,215.5,88.9,407.9
2019-03-25,1617.5,3715.5,217.5,88.44,407.5
2019-03-26,1681.0,3760.0,216.7,88.5,406.8
2019-03-27,1632.0,3700.0,215.5,88.66,405.6
2019-03-28,1637.5,3689.0,220.6,88.78,406.7
2019-03-29,1637.0,3640.0,220.7,88.88,408.5
2019-04-01,1654.0,3690.5,220.1,88.9,406.4
2019-04-02,1654.0,3680.0,229.6,89.0,406.2
2019-04-03,1657.5,3715.0,228.6,88.8,407.9
2019-04-04,1670.0,3666.0,230.5,88.8,407.9
2019-04-05,1659.0,3610.0,233.7,88.84,406.3
2019-04-08,1655.5,3652.0,229.0,88.3,407.9
2019-04-09,1664.5,3610.0,230.5,87.7,407.4
2019-04-10,1650.0,3560.5,229.7,87.86,407.5
2019-04-11,1633.0,3548.0,229.5,87.7,405.0
2019-04-12,1640.5,3550.5,229.2,87.9,406.6
2019-04-15,1633.5,3500.0,227.5,88.3,407.9
2019-04-16,1633.0,3496.0,228.0,88.88,407.8
2019-04-17,1728.0,3581.0,227.2,89.02,407.9
2019-04-18,1768.0,3595.0,227.7,88.1,410.0
2019-04-19,1762.5,3597.0,226.1,89.1,414.1
2019-04-22,1758.5,3578.5,225.1,89.38,419.9
2019-04-23,1804.0,3675.0,226.9,89.36,420.9
2019-04-24,1810.0,3639.5,228.9,89.06,421.1
2019-04-25,1910.0,3649.5,230.1,88.76,418.5
2019-04-26,1912.0,3590.0,231.1,88.4,417.5
2019-04-29,1894.5,3630.5,231.0,88.14,419.0
2019-04-30,1963.0,3720.0,231.1,88.44,422.0
2019-05-02,1967.0,3746.0,234.1,88.24,422.3
2019-05-03,1999.5,3795.0,233.1,88.34,422.5
2019-05-06,1970.0,3758.5,232.2,88.88,417.3
2019-05-07,1983.0,3781.0,233.5,89.72,420.0
2019-05-08,1927.0,3815.0,232.7,88.92,417.3
2019-05-10,1896.0,3710.0,233.6,88.86,423.8
2019-05-13,1904.0,3730.0,234.2,89.12,419.8
2019-05-14,1908.5,3795.0,233.5,88.88,420.3
2019-05-15,1897.0,3728.5,231.1,89.42,418.7
2019-05-16,1943.0,3700.0,230.8,89.88,415.8
2019-05-17,2000.0,3700.0,231.2,89.8,419.9
2019-05-20,1995.0,3659.0,230.0,89.86,419.4
2019-05-21,1952.0,3619.0,230.6,89.96,423.9
2019-05-22,1933.5,3616.0,230.4,89.68,423.7
2019-05-23,1857.5,3552.0,231.0,89.8,419.1
2019-05-24,1828.0,3565.0,231.5,85.58,423.2
2019-05-27,1857.5,3615.0,230.6,85.2,421.0
2019-05-28,1847.0,3630.0,231.2,85.74,410.2
2019-05-29,1901.0,3670.0,232.8,85.32,420.8
2019-05-30,1924.0,3673.5,232.0,85.3,419.0
2019-05-31,1922.5,3738.5,234.1,84.7,424.4
2019-06-03,2010.0,3850.0,230.0,84.66,423.6
2019-06-04,2005.0,3860.0,222.4,85.5,426.0
2019-06-05,2033.0,3853.0,219.5,85.2,425.6
2019-06-06,2045.0,3839.5,219.8,85.7,425.8
2019-06-07,2040.5,3820.0,213.8,85.48,425.5
2019-06-10,2049.0,3797.0,212.7,85.26,426.4
2019-06-11,2093.0,3781.0,215.0,85.32,425.3
2019-06-13,2098.0,3650.0,215.3,85.2,425.5
2019-06-14,2066.0,3650.0,215.3,84.96,424.1
2019-06-17,2052.5,3740.0,213.5,84.74,427.4
2019-06-18,2071.5,3741.0,212.4,84.76,428.2
2019-06-19,2074.0,3759.5,205.0,86.06,426.0
2019-06-20,2090.5,3805.5,202.9,86.38,425.8
2019-06-21,2130.0,3753.0,200.0,87.0,428.0
2019-06-24,2159.0,3718.5,205.2,86.62,423.8
2019-06-25,2154.0,3690.0,206.6,85.98,424.5
2019-06-26,2221.5,3865.0,206.4,85.8,427.8
2019-06-27,2235.0,3791.0,205.0,85.8,427.3
2019-06-28,2177.5,3735.0,205.0,85.8,426.9
2019-07-01,2136.5,3729.5,204.5,85.44,429.4
2019-07-02,2240.0,3769.0,204.9,85.64,429.1
2019-07-03,2258.0,3785.0,204.3,85.9,428.4
2019-07-04,2230.5,3833.0,205.3,86.72,428.7
2019-07-05,2254.0,3832.5,206.6,86.72,429.0
2019-07-08,2220.0,3935.0,210.6,87.02,430.9
2019-07-09,2179.5,3930.0,213.3,86.8,429.5
2019-07-10,2215.5,3911.0,213.0,87.86,432.4
2019-07-11,2171.0,3860.0,213.0,87.54,430.4
2019-07-12,2197.0,3863.5,215.2,87.8,429.8
2019-07-15,2210.0,3878.5,214.7,87.9,431.6
2019-07-16,2249.0,3867.0,213.9,88.96,431.3
2019-07-17,2192.0,3869.5,215.3,89.32,427.2
2019-07-18,2188.0,3845.5,217.4,90.74,430.0
2019-07-19,2180.0,3820.0,217.4,90.8,428.8
2019-07-22,2101.0,3751.0,216.0,90.52,429.4
2019-07-23,2136.5,3807.0,218.0,90.5,428.3
2019-07-24,2129.5,3800.0,216.0,89.8,430.8
2019-07-25,2140.0,3793.5,213.8,89.48,422.8
2019-07-26,2118.5,3780.0,213.3,89.5,419.9
2019-07-29,2101.5,3784.5,211.1,89.7,425.3
2019-07-30,2110.5,3782.5,212.0,88.56,422.2
2019-07-31,2100.5,3785.0,212.6,89.68,429.0
2019-08-01,2165.5,3759.0,212.9,90.0,424.0
2019-08-02,2136.0,3690.0,215.6,88.84,424.5
2019-08-05,2058.0,3581.0,213.3,89.02,424.4
2019-08-06,2072.0,3594.0,213.6,89.26,425.6
2019-08-07,2042.0,3532.5,214.8,89.74,446.5
2019-08-08,2044.0,3582.5,215.2,89.78,423.3
2019-08-09,2056.5,3545.0,214.7,90.24,428.9
2019-08-12,2090.0,3559.0,215.6,89.76,425.6
2019-08-13,2095.5,3585.5,217.5,89.08,423.6
2019-08-14,2073.0,3605.0,218.0,88.7,426.5
2019-08-15,2126.0,3586.0,218.2,87.0,424.5
2019-08-16,2118.5,3601.0,219.1,87.4,431.7
2019-08-19,2125.0,3633.0,220.7,87.14,431.6
2019-08-20,2146.5,3584.0,219.9,87.4,449.9
2019-08-21,2218.0,3571.0,218.1,87.88,446.9
2019-08-22,2194.5,3535.0,222.0,89.3,450.2
2019-08-23,2153.0,3520.5,222.0,88.7,444.7
2019-08-26,2160.0,3529.5,217.5,89.5,447.2
2019-08-27,2148.5,3525.5,218.0,89.76,434.2
2019-08-28,2158.0,3543.5,219.6,90.02,440.3
2019-08-29,2232.0,3580.0,220.0,90.7,444.0
2019-08-30,2298.5,3690.0,219.0,90.2,463.5
2019-09-02,2302.5,3656.0,221.4,90.5,457.5
2019-09-03,2267.0,3624.0,224.0,89.6,448.9
2019-09-04,2242.0,3608.0,224.4,90.4,455.0
2019-09-05,2300.0,3599.5,224.1,90.48,455.0
2019-09-06,2287.0,3574.5,222.0,90.5,449.6
2019-09-09,2304.0,3550.0,222.0,90.34,446.9
2019-09-10,2319.5,3575.0,222.7,90.4,453.7
2019-09-11,2390.0,3585.0,222.5,90.1,453.9
2019-09-12,2369.0,3625.0,220.3,90.48,447.3
2019-09-13,2340.0,3620.0,220.3,90.88,450.0
2019-09-16,2334.5,3633.0,218.4,90.2,446.2
2019-09-17,2308.0,3650.0,221.5,90.26,439.1
2019-09-18,2275.0,3671.5,219.7,90.28,439.5
2019-09-19,2262.0,3620.0,216.0,90.0,415.0
2019-09-20,2218.0,3630.0,218.0,90.2,434.0
2019-09-23,2200.5,3630.0,218.2,90.3,426.2
2019-09-24,2220.5,3562.0,217.4,89.72,425.3
2019-09-25,2206.0,3539.5,218.0,89.94,423.0
2019-09-26,2263.5,3587.0,218.5,90.02,427.5
2019-09-27,2226.5,3559.5,218.1,89.68,424.9
2019-09-30,2279.0,3558.0,217.4,88.92,422.0
2019-10-01,2318.0,3540.5,217.6,89.38,413.9
2019-10-02,2261.5,3504.0,216.9,89.64,407.0
2019-10-03,2155.0,3427.0,216.4,89.6,392.6
2019-10-04,2158.0,3379.5,214.8,89.6,391.8
2019-10-07,2092.0,3355.0,216.1,89.66,389.9
2019-10-08,2106.5,3292.5,216.0,90.26,386.2
2019-10-09,2095.0,3321.5,215.0,90.16,392.0
2019-10-10,2068.0,3277.0,216.5,90.08,393.9
2019-10-11,2007.0,3211.5,214.4,89.8,395.7
2019-10-14,1999.0,3136.5,214.0,90.52,395.8
2019-10-15,2040.0,3215.0,215.1,91.22,403.7
2019-10-16,2040.0,3254.5,214.7,93.96,406.6
2019-10-17,2020.0,3239.5,214.6,94.3,423.0
2019-10-18,2044.5,3215.0,215.7,93.94,420.4
2019-10-21,1963.0,3175.0,213.9,94.26,426.6
2019-10-22,2044.5,3230.0,214.2,95.0,429.4
2019-10-23,2003.0,3214.0,213.1,96.0,412.5
2019-10-24,2030.0,3231.0,210.0,95.98,410.0
2019-10-25,1991.0,3182.0,207.3,95.24,409.5
2019-10-28,2069.0,3168.0,205.0,95.86,411.5
2019-10-29,2080.0,3211.0,208.0,97.2,417.8
2019-10-30,2124.0,3201.5,206.7,96.96,419.3
2019-10-31,2147.0,3232.0,205.3,95.9,425.4
2019-11-01,2168.0,3273.5,206.7,96.96,448.8
2019-11-05,2230.0,3346.5,207.9,97.1,458.8
2019-11-06,2269.0,3350.0,208.7,97.76,472.2
2019-11-07,2265.0,3360.0,210.0,98.26,484.2
2019-11-08,2230.0,3303.0,209.4,99.28,489.6
2019-11-11,2205.5,3305.0,208.1,99.38,495.9
2019-11-12,2221.0,3320.5,207.7,99.74,495.8
2019-11-13,2224.0,3333.0,205.7,98.5,492.3
2019-11-14,2194.5,3317.0,205.5,96.3,489.2
2019-11-15,2157.5,3305.5,207.0,96.56,487.4
2019-11-18,2170.5,3294.5,206.1,93.46,487.0
2019-11-19,2171.0,3334.0,205.5,95.6,490.0
2019-11-20,2150.5,3314.0,206.1,95.2,489.9
2019-11-21,2119.5,3270.0,205.8,93.0,491.0
2019-11-22,2149.0,3261.0,205.4,93.6,490.7
2019-11-25,2160.0,3240.0,206.0,94.36,494.0
2019-11-26,2124.5,3241.5,205.6,94.26,480.1
2019-11-27,2142.5,3245.5,205.4,93.6,490.2
2019-11-28,2115.0,3259.5,205.9,93.72,493.3
2019-11-29,2144.0,3283.0,204.1,94.62,493.3
2019-12-02,2087.5,3253.5,203.4,94.82,500.2
2019-12-03,2056.0,3180.0,202.5,95.0,518.4
2019-12-04,2061.0,3195.5,201.9,95.3,544.9
2019-12-05,2055.0,3199.0,202.0,95.7,580.1
2019-12-06,2090.0,3207.0,200.8,97.56,604.2
2019-12-09,2117.5,3231.5,200.7,98.0,587.0
2019-12-10,2132.5,3234.0,200.3,97.48,588.0
2019-12-11,2181.0,3230.5,200.5,97.96,585.1
2019-12-12,2232.5,3235.0,197.8,98.5,600.0
2019-12-13,2237.5,3265.5,195.9,98.74,585.0
2019-12-16,2154.0,3265.5,197.0,94.5,545.0
2019-12-17,2147.0,3272.5,197.9,96.9,555.7
2019-12-18,2165.0,3271.0,193.6,99.28,517.1
2019-12-19,2110.0,3276.0,195.0,99.5,515.5
2019-12-20,2082.0,3297.0,194.0,98.2,499.0
